84.51810807979044 15.223064816976027
84.51810807979044 14.98788482932127
84.51810807979044 14.993464205258693
84.51810807979044 14.816457395300997
84.51810807979044 16.447327055168625
84.51810807979044 15.774876004780873
84.51810807979044 15.21275235275155
84.51810807979044 15.255283718349583
84.51810807979044 16.055259319688336
84.51810807979044 15.418213651932579
84.51810807979044 14.35453996637606
84.51810807979044 15.477100852358854
84.51810807979044 14.750967948811056
84.51810807979044 15.83806547108141
84.51810807979044 15.57927018055417
84.51810807979044 15.585104336814672
84.51810807979044 15.774074080885123
84.51810807979044 14.708726668691236
84.51810807979044 14.894161410158357
84.51810807979044 16.57648039585664
84.51810807979044 16.55493587575469
84.51810807979044 16.727714089831885
84.51810807979044 15.0519357668166
84.51810807979044 14.686627960841646
84.51810807979044 15.084784845531553
84.51810807979044 15.508398559828239
84.51810807979044 14.687376106792323
84.51810807979044 14.55877009811948
84.51810807979044 14.80541363529355
84.51810807979044 15.15521690028791
84.51810807979044 15.318325851204394
84.51810807979044 14.886413189428026
84.51810807979044 16.205310973898282
84.51810807979044 15.474520024890182
84.51810807979044 15.65544723036304
84.51810807979044 16.36881813680348
84.51810807979044 14.919912475586885
84.51810807979044 15.354098366639871
84.90957619533387 18.459758426924868
84.90957619533387 15.489995727111904
84.90957619533387 15.426979188943907
84.90957619533387 15.206895718258165
84.90957619533387 14.8916173870766
84.90957619533387 15.433907092104613
84.90957619533387 15.115829522402501
84.90957619533387 15.44664301903435
84.90957619533387 16.067233692148296
84.90957619533387 14.926734588850136
84.90957619533387 15.759426776450228
84.90957619533387 15.372587601461769
84.90957619533387 15.548367299242786
84.90957619533387 14.402613259070481
84.90957619533387 16.037808502554444
84.90957619533387 15.306246275523394
84.90957619533387 15.259857215952566
84.90957619533387 15.246704408359784
84.90957619533387 15.252049618490798
84.90957619533387 15.340427892445838
84.90957619533387 15.226508366645142
84.90957619533387 15.002295018786153
84.90957619533387 15.857988620399587
84.90957619533387 15.817193434390385
84.90957619533387 15.17085071492065
84.90957619533387 15.976465721459032
84.90957619533387 16.315410675877093
84.90957619533387 15.164722217838486
84.90957619533387 16.06473257619243
84.90957619533387 15.38900623080289
84.90957619533387 15.099114643708337
84.90957619533387 15.204874356154155
84.90957619533387 15.31579559255336
84.90957619533387 14.550261512826925
84.90957619533387 15.13590313445147
84.90957619533387 15.360719163824147
84.90957619533387 15.449369800107634
84.90957619533387 15.252872431079853
84.90957619533387 15.616725060487461
84.90957619533387 15.650279085480703
84.90957619533387 15.806291723610133
84.90957619533387 15.786461736872933
84.90957619533387 14.988782761759241
84.90957619533387 15.636203355937946
84.90957619533387 14.88220433627266
84.90957619533387 16.13364321222557
84.90957619533387 15.292695350379127
84.90957619533387 15.426410677150226
84.90957619533387 15.532468714311644
84.90957619533387 14.973931875300547
84.90957619533387 15.812790298370578
84.90957619533387 16.044216867980786
84.90957619533387 14.48044878313626
84.90957619533387 15.441194782898723
84.90957619533387 15.164855561708224
84.90957619533387 15.627986076262214
84.90957619533387 15.706449842274477
84.90957619533387 16.197034770601558
84.90957619533387 15.776182042814892
84.90957619533387 15.287781758755916
84.90957619533387 15.841430551030038
84.90957619533387 15.397364576106014
84.90957619533387 15.535513168450228
84.90957619533387 15.07462318339052
84.90957619533387 16.870038078851074
84.90957619533387 16.382169584053827
84.90957619533387 14.894790954792127
84.90957619533387 15.098272114906187
84.90957619533387 15.916576689341168
84.90957619533387 15.11791456782065
84.90957619533387 14.631059151749778
84.90957619533387 14.400325534372227
84.90957619533387 15.203197310452726
84.90957619533387 16.320526181686322
84.90957619533387 15.374833645959233
84.90957619533387 15.538994335402588
84.90957619533387 15.595668103288855
84.90957619533387 15.865517520825588
84.90957619533387 15.050723326210155
84.90957619533387 16.01120044626129
84.90957619533387 16.200661528639298
84.90957619533387 15.078143023880083
84.90957619533387 15.184822612191637
84.90957619533387 15.10744217020474
84.90957619533387 15.005984218492465
84.90957619533387 15.431332516377667
84.90957619533387 15.309522116772708
84.90957619533387 16.281816486349875
84.90957619533387 15.468141667664526
84.90957619533387 15.567008843762688
84.90957619533387 15.529612612264375
84.90957619533387 15.588626154138689
84.90957619533387 15.827325667002519
84.90957619533387 15.97013445388404
84.90957619533387 15.381122622930446
84.90957619533387 15.210807981927577
84.90957619533387 15.419680900855287
84.90957619533387 15.346926409047928
84.90957619533387 17.383010092672524
84.90957619533387 15.396503786192602
84.90957619533387 15.656488553337494
84.90957619533387 15.14473670996883
84.90957619533387 16.247177382851042
84.90957619533387 15.217888512573806
84.90957619533387 15.438404119891402
84.90957619533387 15.392569848288995
84.90957619533387 15.26035636730726
84.90957619533387 16.11594325919814
84.90957619533387 15.646996972340443
84.90957619533387 15.422871837652309
84.90957619533387 17.387200082870176
84.90957619533387 15.604070370129813
84.90957619533387 15.52449931985134
84.90957619533387 14.765655303511709
84.90957619533387 15.510029718246157
84.90957619533387 14.675288685161746
84.90957619533387 15.457410993153768
84.90957619533387 15.429955124255716
84.90957619533387 15.48624105648053
84.90957619533387 16.548939647568897
84.90957619533387 14.615562299627081
84.90957619533387 15.630916710804188
84.90957619533387 15.326094405092778
84.90957619533387 15.208900508615185
84.90957619533387 14.479909351387914
84.90957619533387 14.71373924824659
84.90957619533387 15.268184973729127
84.90957619533387 15.217102071630608
84.90957619533387 14.856061467865208
84.90957619533387 15.225162395203208
84.90957619533387 15.259938453583008
84.90957619533387 15.681320382835127
84.90957619533387 16.16000198900136
84.90957619533387 14.998402929152386
84.90957619533387 15.371824111250312
84.90957619533387 15.063094740822148
84.90957619533387 15.491919622404726
84.90957619533387 14.95912437428061
84.90957619533387 15.830890043375954
84.90957619533387 15.623859812792356
84.90957619533387 16.39083613020045
84.90957619533387 15.356597203318444
84.90957619533387 15.486253956395974
84.90957619533387 15.639210866830906
84.90957619533387 15.15238544647441
84.90957619533387 15.087855226815595
84.90957619533387 17.539538644389605
84.90957619533387 15.067002840149291
84.90957619533387 16.45658305622217
87.15514588389955 18.641490048127913
87.15514588389955 15.746874628389147
87.15514588389955 15.38189586343441
87.15514588389955 15.845286028486669
87.15514588389955 15.199774048290545
87.15514588389955 15.405324228920012
87.15514588389955 16.538176524271915
87.15514588389955 15.411320774244984
87.15514588389955 16.170617248621387
87.15514588389955 15.209892020411099
87.15514588389955 16.437014839334033
87.15514588389955 16.1600877500169
87.15514588389955 16.28598041868596
87.15514588389955 15.976230827984816
87.15514588389955 15.538624363487141
87.15514588389955 16.484952531272928
87.15514588389955 15.223024203901268
87.15514588389955 15.968977771967277
87.15514588389955 15.189491399283707
87.15514588389955 15.705192093415944
87.15514588389955 16.072085198068983
87.15514588389955 15.658528388687118
87.15514588389955 15.190389607623622
87.15514588389955 15.565892883475028
87.15514588389955 14.906320710377287
87.15514588389955 15.694766864016641
87.15514588389955 15.0708492025043
87.15514588389955 15.273048091676994
87.15514588389955 16.058076895737965
87.15514588389955 15.857066595883214
87.15514588389955 14.99674164634426
87.15514588389955 15.46051231080109
87.15514588389955 15.375013756278564
87.15514588389955 17.604459752823605
87.15514588389955 15.453583291737756
87.15514588389955 15.875500044666417
87.15514588389955 16.02123186616076
87.15514588389955 15.531265922045188
87.15514588389955 15.769535530143264
87.15514588389955 16.505407093900757
87.15514588389955 15.170186689403772
87.15514588389955 16.032388948783673
87.15514588389955 16.20565494831386
87.15514588389955 15.40275089338756
87.15514588389955 16.325106191153818
87.15514588389955 15.720403662046417
87.15514588389955 15.789117801643538
87.15514588389955 15.87909010417364
87.15514588389955 15.34191454793284
87.15514588389955 15.15688553283839
87.15514588389955 15.532847516795936
87.15514588389955 15.518112898264189
87.15514588389955 15.734392467034239
87.15514588389955 15.181797495465961
87.15514588389955 15.30140051310398
87.15514588389955 15.95610163586507
87.15514588389955 15.821497536504287
87.15514588389955 15.630783748476107
87.15514588389955 16.018171488078686
87.15514588389955 16.37206835247286
87.15514588389955 14.528172349981455
87.15514588389955 15.096059989462708
87.15514588389955 15.64879918785872
87.15514588389955 16.130254296092108
87.15514588389955 15.392796093810487
87.15514588389955 15.614870814938344
87.15514588389955 15.711873354585313
87.15514588389955 15.479195820703598
87.15514588389955 16.114848635551418
87.15514588389955 15.184523625852465
87.15514588389955 14.941715288833775
87.15514588389955 14.494525504402105
87.15514588389955 15.784076842284179
87.15514588389955 15.1435177905551
87.15514588389955 15.756483775208835
87.15514588389955 15.979638244084915
87.15514588389955 14.7242779246043
87.15514588389955 15.378065005124045
87.15514588389955 15.959664877129693
87.15514588389955 15.890735266167557
87.15514588389955 19.242915307926275
87.15514588389955 15.205980699060206
87.15514588389955 15.573078912479668
87.15514588389955 15.502077629591277
87.15514588389955 14.999669974368606
87.15514588389955 15.36768887762924
87.15514588389955 15.163966422734498
87.15514588389955 15.702136547434547
87.15514588389955 16.968578671297937
87.15514588389955 16.68376140841362
87.15514588389955 15.089918797661925
87.15514588389955 15.149775538075994
87.15514588389955 15.661614388863548
87.15514588389955 15.9829920565649
87.15514588389955 15.605032313970336
87.15514588389955 14.601200531830253
87.15514588389955 15.02070542385245
87.15514588389955 15.264685176235567
87.15514588389955 16.459706640942713
87.15514588389955 15.572180035762766
87.15514588389955 15.743365947170995
87.15514588389955 16.08113146421487
87.15514588389955 15.882997168255535
87.15514588389955 15.368391119064883
87.15514588389955 14.767243843102642
87.15514588389955 16.31586435993318
87.15514588389955 16.061526279168362
87.15514588389955 15.239365806063866
87.15514588389955 16.864059514079425
87.15514588389955 16.300585129452227
87.15514588389955 15.414832325833974
87.15514588389955 18.485496864233276
87.15514588389955 15.910532554024376
87.15514588389955 15.911219139816245
87.15514588389955 15.412242837004758
87.15514588389955 15.497401203796226
87.15514588389955 15.063890306862685
87.15514588389955 16.223656548244033
87.15514588389955 15.147621513845333
87.15514588389955 16.005972884519363
87.15514588389955 15.683609642359107
87.15514588389955 15.816645995089013
87.15514588389955 16.00664719212752
87.15514588389955 16.020307656406263
87.15514588389955 16.099963922345655
87.15514588389955 16.385771210626697
87.15514588389955 16.475035673933704
87.15514588389955 18.02767264137744
87.15514588389955 15.479473521952116
87.15514588389955 15.89198880958622
87.15514588389955 16.05547163875303
87.15514588389955 14.719448767708927
87.15514588389955 15.603708127504037
87.15514588389955 15.108534968173457
87.15514588389955 15.48710412057372
87.15514588389955 15.810119121453749
87.15514588389955 16.040247105235
87.15514588389955 15.809655643006362
87.15514588389955 15.197177488814162
87.15514588389955 15.976836315357309
87.15514588389955 18.58317941341213
87.15514588389955 15.042929105875054
87.15514588389955 15.629100315721102
87.15514588389955 15.362418616179287
87.15514588389955 15.0721334704611
87.15514588389955 15.205774833586203
87.15514588389955 15.331147154780135
87.15514588389955 15.495723441762047
87.15514588389955 14.740202296543417
87.15514588389955 15.88079273164525
87.15514588389955 16.070498226153532
87.15514588389955 14.928585785337694
87.15514588389955 15.94615846376457
87.15514588389955 15.447851582546443
87.15514588389955 15.628988037433684
87.15514588389955 15.885584759895767
87.15514588389955 16.00226942893626
87.15514588389955 15.802146643013183
87.15514588389955 15.4872448598996
87.15514588389955 15.310171334666832
87.15514588389955 16.100924877126975
87.15514588389955 16.02291813396281
87.15514588389955 15.514954592175473
87.15514588389955 18.504454445455778
87.15514588389955 16.388500543789362
87.15514588389955 15.875843701965113
87.15514588389955 15.941206870241443
87.15514588389955 15.342920871300377
87.15514588389955 15.534712488864377
87.15514588389955 15.648342863713433
87.15514588389955 15.897817201151488
87.15514588389955 15.310341739586372
87.15514588389955 15.009070062146288
87.15514588389955 14.829338313353619
87.15514588389955 17.393595149937756
87.15514588389955 17.055674932106516
87.15514588389955 15.271875789153922
87.15514588389955 15.275042391436953
87.15514588389955 17.832663551986702
87.15514588389955 15.265726525406732
87.15514588389955 15.310123463233598
87.15514588389955 16.171331328277343
87.15514588389955 16.251172979724
87.15514588389955 15.671822036765024
87.15514588389955 15.739785728541516
87.15514588389955 17.50071301267877
87.15514588389955 15.039370852225481
87.15514588389955 16.131634271179948
87.15514588389955 15.858094083934011
87.15514588389955 15.930991258411707
87.15514588389955 16.224969577138857
87.15514588389955 16.403154195161388
168.39023476467509 23.401049624768277
168.39023476467509 18.47164820254645
168.39023476467509 18.3410671788207
168.39023476467509 18.480478396761427
168.39023476467509 18.43828323852726
168.39023476467509 18.4835960940825
168.39023476467509 18.812234859249898
168.39023476467509 18.06173916289415
168.39023476467509 17.680726300415845
168.39023476467509 18.063856777964535
168.39023476467509 16.838681012542168
168.39023476467509 18.56339177443251
168.39023476467509 18.491492516731228
168.39023476467509 18.52619719592835
168.39023476467509 18.86581460266956
168.39023476467509 19.687738883761178
168.39023476467509 18.39901644816097
168.39023476467509 18.37620441708876
168.39023476467509 22.762657449430062
168.39023476467509 20.975496169746084
168.39023476467509 21.002223012087022
168.39023476467509 21.8511597637725
168.39023476467509 21.506590168480333
168.39023476467509 23.403965138118846
168.39023476467509 21.384334364153585
168.39023476467509 20.33893065497775
168.39023476467509 22.15448732499223
168.39023476467509 23.410459116523082
168.39023476467509 20.04675204728261
168.39023476467509 21.441462274912745
168.39023476467509 21.172452778032987
168.39023476467509 21.18528844703269
168.39023476467509 20.78064514837286
168.39023476467509 22.525872268120732
168.39023476467509 20.77198305168925
168.39023476467509 21.3605767500887
